publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-06-18,2019-06-17,COD,North Kivu,Lubero,12,2,14,3,5,11,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mabalako,288,16,304,202,218,15,,,,,,3,0,3,5,5,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mangurujipa,15,0,15,7,7,11,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Masereka,38,6,44,15,21,9,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Musienene,67,1,68,29,30,29,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Mutwanga,8,0,8,6,6,26,,,,,,0,0,0,0,0,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Oicha,41,0,41,20,20,15,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Bunia,2,0,2,2,2,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Komanda,29,9,38,12,21,8,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Mandima,162,4,166,93,97,9,,,,,,4,0,4,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-17,2019-06-16,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Beni,329,9,338,194,203,37,,,,,,1,0,1,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Biena,11,1,12,10,11,34,,,,,,0,0,0,0,0,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Butembo,241,0,241,261,261,23,,,,,,0,0,0,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Goma,0,0,0,0,0,6,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kalunguta,115,15,130,51,66,20,,,,,,1,0,1,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Katwa,600,16,616,402,418,21,,,,,,0,0,0,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kayina,8,0,8,5,5,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Kyondo,20,2,22,13,15,10,,,,,,1,0,1,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Lubero,12,2,14,3,5,11,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mabalako,285,16,301,197,213,22,,,,,,11,0,11,3,3,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mangurujipa,15,0,15,7,7,12,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Masereka,38,6,44,15,21,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Musienene,67,1,68,29,30,35,,,,,,1,0,1,0,0,-21,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Mutwanga,8,0,8,6,6,9,,,,,,3,0,3,3,3,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Oicha,41,0,41,20,20,13,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,North Kivu,Vuhovi,85,13,98,31,44,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Bunia,2,0,2,2,2,9,,,,,,1,0,1,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Komanda,29,9,38,12,21,8,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Mandima,158,4,162,92,96,12,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Rwampara,6,0,6,2,2,2,,,,,,1,0,1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-17,2019-06-16,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_17juin19
2019-06-16,2019-06-15,COD,North Kivu,Alimbongo,1,0,1,0,0,4,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Beni,328,9,337,194,203,43,,,,,,1,0,1,4,4,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Biena,11,1,12,10,11,18,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Butembo,241,0,241,261,261,11,,,,,,0,0,0,1,1,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Goma,0,0,0,0,0,10,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kalunguta,114,15,129,50,65,23,,,,,,2,0,2,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Katwa,600,16,616,401,417,21,,,,,,2,0,2,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kayina,8,0,8,5,5,7,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Kyondo,19,2,21,13,15,12,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Lubero,12,2,14,3,5,14,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mabalako,274,16,290,194,210,29,,,,,,6,0,6,6,6,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mangurujipa,15,0,15,7,7,10,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Masereka,38,6,44,15,21,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Musienene,66,1,67,29,30,56,,,,,,1,0,1,1,1,13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Mutwanga,5,0,5,3,3,20,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Oicha,41,0,41,20,20,6,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,North Kivu,Vuhovi,85,13,98,31,44,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Bunia,1,0,1,1,1,6,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Komanda,29,9,38,12,21,13,,,,,,0,0,0,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Mandima,158,4,162,92,96,8,,,,,,1,0,1,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Rwampara,5,0,5,2,2,3,,,,,,1,0,1,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-16,2019-06-15,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_16juin19
2019-06-15,2019-06-14,COD,North Kivu,Alimbongo,1,0,1,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Beni,327,9,336,190,199,45,,,,,,0,0,0,1,1,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Biena,11,1,12,10,11,17,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Butembo,241,0,241,260,260,20,,,,,,2,0,2,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Goma,0,0,0,0,0,18,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kalunguta,112,15,127,50,65,21,,,,,,1,0,1,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Katwa,598,16,614,401,417,31,,,,,,2,0,2,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kayina,8,0,8,5,5,3,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Kyondo,19,2,21,13,15,19,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Lubero,12,2,14,3,5,22,,,,,,1,0,1,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Mabalako,268,16,284,188,204,36,,,,,,5,0,5,2,2,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Mangurujipa,15,0,15,7,7,15,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Masereka,38,6,44,15,21,4,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Musienene,65,1,66,28,29,43,,,,,,0,0,0,0,0,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Mutwanga,5,0,5,3,3,26,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Oicha,41,0,41,20,20,14,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,North Kivu,Vuhovi,85,13,98,31,44,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Bunia,1,0,1,1,1,10,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Komanda,29,9,38,11,20,9,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Mandima,157,4,161,92,96,6,,,,,,3,0,3,2,2,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Nyankunde,1,0,1,1,1,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Rwampara,4,0,4,2,2,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-15,2019-06-14,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_15juin19
2019-06-14,2019-06-13,COD,North Kivu,Alimbongo,1,0,1,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Beni,327,9,336,189,198,31,,,,,,0,0,0,4,4,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Biena,11,1,12,10,11,22,,,,,,3,0,3,2,2,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Butembo,239,0,239,259,259,18,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Goma,0,0,0,0,0,19,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Kalunguta,111,15,126,50,65,16,,,,,,2,0,2,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Katwa,596,16,612,401,417,35,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Kayina,8,0,8,5,5,1,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Kyondo,19,2,21,13,15,14,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Lubero,11,2,13,2,4,18,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Mabalako,263,16,279,186,202,27,,,,,,5,0,5,3,3,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Mangurujipa,15,0,15,7,7,15,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Masereka,38,6,44,15,21,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Musienene,65,1,66,28,29,29,,,,,,0,0,0,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Mutwanga,5,0,5,3,3,29,,,,,,0,0,0,0,0,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Oicha,41,0,41,20,20,9,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,North Kivu,Vuhovi,85,13,98,31,44,2,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Bunia,1,0,1,1,1,16,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Komanda,29,9,38,11,20,12,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Mandima,154,4,158,90,94,7,,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Rwampara,4,0,4,2,2,1,,,,,,1,0,1,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-14,2019-06-13,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_14juin19
2019-06-13,2019-06-12,COD,North Kivu,Alimbongo,1,0,1,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Beni,327,9,336,185,194,41,,,,,,4,0,4,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Biena,8,1,9,8,9,32,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Butembo,239,0,239,259,259,16,,,,,,1,0,1,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Goma,0,0,0,0,0,20,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Kalunguta,109,15,124,50,65,16,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Katwa,596,16,612,401,417,29,,,,,,1,0,1,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Kyondo,19,2,21,13,15,12,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Lubero,11,2,13,2,4,23,,,,,,0,0,0,0,0,11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Mabalako,258,16,274,183,199,27,,,,,,13,0,13,3,3,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Mangurujipa,15,0,15,7,7,13,,,,,,1,0,1,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Masereka,38,6,44,15,21,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Musienene,65,1,66,28,29,38,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Mutwanga,5,0,5,3,3,11,,,,,,0,0,0,0,0,-21,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Oicha,41,0,41,20,20,13,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,North Kivu,Vuhovi,85,13,98,31,44,3,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Bunia,1,0,1,1,1,11,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Komanda,29,9,38,11,20,10,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Mambasa,0,0,0,0,0,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Mandima,153,4,157,90,94,7,,,,,,3,0,3,2,2,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Rwampara,3,0,3,2,2,5,,,,,,1,0,1,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-13,2019-06-12,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13juin19
2019-06-12,2019-06-11,COD,North Kivu,Alimbongo,1,0,1,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Beni,323,9,332,185,194,36,,,,,,4,0,4,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Biena,8,1,9,8,9,29,,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
2019-06-12,2019-06-11,COD,North Kivu,Butembo,238,0,238,259,259,21,,,,,,0,0,0,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12juin19
