publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-11-05,2019-11-04,COD,North Kivu,Pinga,1,0,1,0,0,8,,,,,,0,0,0,0,0,1,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Vuhovi,103,14,117,37,51,15,,,,,,0,0,0,0,0,9,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Bunia,5,0,5,4,4,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Komanda,56,10,66,44,54,22,,,,,,0,0,0,0,0,6,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Lolwa,6,0,6,1,1,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Mambasa,78,3,81,27,30,22,,,,,,0,0,0,0,0,14,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Mandima,339,5,344,160,165,30,,,,,,1,0,1,0,0,5,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Nyankunde,2,0,2,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Rwampara,8,0,8,3,3,7,,,,,,0,0,0,0,0,5,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Alimbongo,5,0,5,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Beni,680,9,689,444,453,48,,,,,,0,0,0,0,0,-6,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Biena,18,2,20,12,14,14,,,,,,0,0,0,0,0,7,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Butembo,284,3,287,350,353,46,,,,,,0,0,0,0,0,-31,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Goma,1,0,1,1,1,32,,,,,,0,0,0,0,0,5,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Kalunguta,194,17,211,71,88,27,,,,,,0,0,0,0,0,-9,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Katwa,651,24,675,470,494,31,,,,,,0,0,0,0,0,-21,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Kayna,27,0,27,8,8,5,,,,,,0,0,0,0,0,-6,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Kyondo,25,4,29,15,19,16,,,,,,0,0,0,0,0,-2,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Lubero,31,2,33,4,6,10,,,,,,0,0,0,0,0,2,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Mabalako,386,17,403,305,322,29,,,,,,0,0,0,0,0,-14,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Mangurujipa,18,0,18,12,12,17,,,,,,0,0,0,0,0,2,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Masereka,50,6,56,17,23,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Musienene,84,1,85,33,34,37,,,,,,0,0,0,0,0,6,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Mutwanga,32,0,32,12,12,30,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Nyiragongo,3,0,3,1,1,2,,,,,,0,0,0,0,0,1,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Oicha,62,0,62,28,28,22,,,,,,0,0,0,0,0,-3,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Pinga,1,0,1,0,0,7,,,,,,0,0,0,0,0,6,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,North Kivu,Vuhovi,103,14,117,37,51,6,,,,,,0,0,0,0,0,-8,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Bunia,5,0,5,4,4,9,,,,,,0,0,0,0,0,4,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Komanda,56,10,66,44,54,16,,,,,,0,0,0,0,0,4,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Lolwa,6,0,6,1,1,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Mambasa,78,3,81,27,30,8,,,,,,0,0,0,0,0,-5,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Mandima,338,5,343,160,165,25,,,,,,0,0,0,0,0,-2,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Nyankunde,2,0,2,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Rwampara,8,0,8,3,3,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-04,2019-11-03,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/7d2f771b43ce/situation-pidmiologique-du-02-novembre-3690253?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Alimbongo,5,0,5,2,2,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Beni,680,9,689,444,453,54,,,,,,0,0,0,0,0,10,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Biena,18,2,20,12,14,7,,,,,,0,0,0,0,0,-6,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Butembo,284,3,287,350,353,77,,,,,,0,0,0,0,0,18,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Goma,1,0,1,1,1,27,,,,,,0,0,0,0,0,-4,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Kalunguta,194,17,211,71,88,36,,,,,,0,0,0,0,0,-2,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Katwa,651,24,675,470,494,52,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Kayna,27,0,27,8,8,11,,,,,,0,0,0,0,0,7,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Kyondo,25,4,29,15,19,18,,,,,,0,0,0,0,0,10,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Lubero,31,2,33,4,6,8,,,,,,0,0,0,0,0,-4,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Mabalako,386,17,403,305,322,43,,,,,,0,0,0,0,0,24,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Mangurujipa,18,0,18,12,12,15,,,,,,0,0,0,0,0,-6,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Masereka,50,6,56,17,23,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Musienene,84,1,85,33,34,31,,,,,,0,0,0,0,0,-8,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Mutwanga,32,0,32,12,12,30,,,,,,0,0,0,0,0,-11,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Nyiragongo,3,0,3,1,1,1,,,,,,0,0,0,0,0,-2,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Oicha,62,0,62,28,28,25,,,,,,0,0,0,0,0,8,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Pinga,1,0,1,0,0,1,,,,,,0,0,0,0,0,-5,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,North Kivu,Vuhovi,103,14,117,37,51,14,,,,,,0,0,0,0,0,2,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Bunia,5,0,5,4,4,5,,,,,,0,0,0,0,0,-5,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Komanda,56,10,66,44,54,12,,,,,,0,0,0,0,0,-4,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Lolwa,6,0,6,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Mambasa,78,3,81,27,30,13,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Mandima,338,5,343,160,165,27,,,,,,0,0,0,0,0,8,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Nyankunde,2,0,2,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Rwampara,8,0,8,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,#N/A,Bukavu,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,#N/A,Mubumbano,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,#N/A,Mwana,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-03,2019-11-02,COD,South Kivu,Mwenga,6,0,6,3,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/c03bea2d7b6e/situation-pidmiologique-du-02-novembre-3688853?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Alimbongo,5,0,5,2,2,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Beni,680,9,689,444,453,44,,,,,,0,0,0,0,0,11,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Biena,18,2,20,12,14,13,,,,,,0,0,0,0,0,7,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Butembo,284,3,287,350,353,59,,,,,,0,0,0,0,0,-4,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Goma,1,0,1,1,1,31,,,,,,0,0,0,0,0,7,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Kalunguta,194,17,211,71,88,38,,,,,,0,0,0,0,0,11,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Katwa,651,24,675,470,494,52,,,,,,0,0,0,0,0,3,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Kayna,27,0,27,8,8,4,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Kyondo,25,4,29,15,19,8,,,,,,0,0,0,0,0,-9,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Lubero,31,2,33,4,6,12,,,,,,0,0,0,0,0,1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Mabalako,386,17,403,305,322,19,,,,,,0,0,0,1,1,-1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Mangurujipa,18,0,18,12,12,21,,,,,,0,0,0,0,0,6,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Masereka,50,6,56,17,23,4,,,,,,0,0,0,0,0,-5,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Musienene,84,1,85,33,34,39,,,,,,0,0,0,0,0,5,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Mutwanga,32,0,32,12,12,41,,,,,,0,0,0,0,0,7,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Nyiragongo,3,0,3,1,1,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Oicha,62,0,62,28,28,17,,,,,,0,0,0,0,0,-1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Pinga,1,0,1,0,0,6,,,,,,0,0,0,0,0,3,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,North Kivu,Vuhovi,103,14,117,37,51,12,,,,,,0,0,0,0,0,5,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Ariwara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Bunia,5,0,5,4,4,10,,,,,,0,0,0,0,0,-4,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Komanda,56,10,66,44,54,16,,,,,,0,0,0,0,0,10,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Lolwa,6,0,6,1,1,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Mambasa,78,3,81,27,30,13,,,,,,0,0,0,0,0,4,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Mandima,338,5,343,160,165,19,,,,,,1,0,1,0,0,3,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Nyankunde,2,0,2,1,1,0,,,,,,0,0,0,0,0,-5,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Rwampara,8,0,8,3,3,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
2019-11-02,2019-11-01,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/63014c0980a8/situation-pidmiologique-du-02-novembre-2019?e=d0c10fcf41
